"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"DiMaur-32.3-61.1",-61.1,-32.3,2015-01-01,3.986,"TS",0,3.9975594,4.0091188,4.0206782,4.0322376,4.043797,4.0553564,4.0669158,4.0784752,4.024668186,3.970861172,3.917054158,TRUE
"Orcell-31.3894-61.07441",-61.07441,-31.3894,2015-01-01,4.57,"TS",0,4.604275,4.63855,4.672825,4.7071,4.741375,4.77565,4.809925,4.8442,4.79701475,4.7498295,4.70264425,TRUE
"Carriz-33.883889-61.749444",-61.749444,-33.883889,2015-01-01,5.683,"TS",0,5.6994807,5.7159614,5.7324421,5.7489228,5.7654035,5.7818842,5.7983649,5.8148456,5.738130783,5.661415966,5.584701149,TRUE
"Orcell-31.91995-61.30576",-61.30576,-31.91995,2015-01-01,6.806,"TS",0,6.8257374,6.8454748,6.8652122,6.8849496,6.904687,6.9244244,6.9441618,6.9638992,6.872025006,6.780150812,6.688276618,TRUE
"DiMaur-32.433333-61.86",-61.86,-32.433333,2015-01-01,5.511,"TS",0,5.5269819,5.5429638,5.5589457,5.5749276,5.5909095,5.6068914,5.6228733,5.6388552,5.564462211,5.490069222,5.415676233,TRUE
"Orcell-31.94391-61.22234",-61.22234,-31.94391,2015-01-01,6.97,"TS",0,6.990213,7.010426,7.030639,7.050852,7.071065,7.091278,7.111491,7.131704,7.03761597,6.94352794,6.84943991,TRUE
"DiMaur-31.18-61.71",-61.71,-31.18,2015-01-01,4.46,"TS",0,4.49345,4.5269,4.56035,4.5938,4.62725,4.6607,4.69415,4.7276,4.6815505,4.635501,4.5894515,TRUE
"DiMaur-33.3-62.2",-62.2,-33.3,2015-01-01,5.515,"TS",0,5.5309935,5.546987,5.5629805,5.578974,5.5949675,5.610961,5.6269545,5.642948,5.568501015,5.49405403,5.419607045,TRUE
"DiMaur-31.18-61.71",-61.71,-31.18,2015-01-01,5.223,"TS",0,5.2621725,5.301345,5.3405175,5.37969,5.4188625,5.458035,5.4972075,5.53638,5.482452525,5.42852505,5.374597575,TRUE
"DiMaur-32.433333-61.86",-61.86,-32.433333,2015-01-01,4.92,"TS",0,4.934268,4.948536,4.962804,4.977072,4.99134,5.005608,5.019876,5.034144,4.96772892,4.90131384,4.83489876,TRUE
"DiMaur-32.4-61.8",-61.8,-32.4,2015-01-01,4.462,"TS",0,4.4749398,4.4878796,4.5008194,4.5137592,4.526699,4.5396388,4.5525786,4.5655184,4.505285862,4.445053324,4.384820786,TRUE
"DiMaur-32.4-61.8",-61.8,-32.4,2015-01-01,4.1,"TS",0,4.11189,4.12378,4.13567,4.14756,4.15945,4.17134,4.18323,4.19512,4.1397741,4.0844282,4.0290823,TRUE
"Basant-31.20678-61.49886",-61.49886,-31.20678,2015-01-01,4.5,"TS",0,4.53375,4.5675,4.60125,4.635,4.66875,4.7025,4.73625,4.77,4.7235375,4.677075,4.6306125,TRUE
"DiMaur-34.2-61.5",-61.5,-34.2,2015-01-01,4.675,"TS",0,4.7100625,4.745125,4.7801875,4.81525,4.8503125,4.885375,4.9204375,4.9555,4.907230625,4.85896125,4.810691875,TRUE
"DiMaur-34.2-61.5",-61.5,-34.2,2015-01-01,5.041,"TS",0,5.0788075,5.116615,5.1544225,5.19223,5.2300375,5.267845,5.3056525,5.34346,5.291411675,5.23936335,5.187315025,TRUE
"Carriz-31.43556-60.94528",-60.94528,-31.43556,2015-01-01,7.308,"TS",0,7.36281,7.41762,7.47243,7.52724,7.58205,7.63686,7.69167,7.74648,7.6710249,7.5955698,7.5201147,TRUE
"Andriu-31.83595-60.5197",-60.5197,-31.83595,2016-01-01,7.803,"TS",0,7.920045,7.9785675,8.03709,8.0956125,8.154135,8.2126575,8.27118,8.3297025,8.249136525,8.16857055,8.088004575,TRUE
"Orcell-30.8033-60.55925",-60.55925,-30.8033,2015-01-01,4.143,"TS",0,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.143,4.0787835,4.014567,3.9503505,TRUE
"11udic1",-60.60176,-34.49024,2014-09-15,6.85868361725897,"SP",0,6.89846398223907,6.87857379974902,6.89846398223907,6.91835416472912,6.93824434721917,6.95813452970923,6.97802471219928,6.99791489468933,6.90532952453995,6.81274415439057,6.72015878424119,TRUE
"1albic1",-59.18272,-34.7651,2014-09-15,3.78129514588049,"SP",0,3.8032266577266,3.79226090180354,3.8032266577266,3.81419241364965,3.8251581695727,3.83612392549576,3.84708968141881,3.85805543734186,3.80701173416762,3.75596803099338,3.70492432781914,TRUE
"1albic2",-61.02085,-33.99183,2014-09-15,5.75951266061334,"SP",0,5.7929178340449,5.77621524732912,5.7929178340449,5.80962042076068,5.82632300747645,5.84302559419223,5.85972818090801,5.87643076762379,5.79868310621817,5.72093544481255,5.64318778340693,TRUE
"1co2",-59.6555,-34.65428,2014-09-15,1.20709095317242,"SP",0,1.22519731747001,1.21614413532121,1.22519731747001,1.2342504996188,1.24330368176759,1.25235686391639,1.26141004606518,1.27046322821397,1.25800001412247,1.24553680003096,1.23307358593946,TRUE
"1co3",-60.95956,-34.32604,2014-09-15,5.65339770436694,"SP",0,5.68618741105227,5.6697925577096,5.68618741105227,5.70258226439493,5.7189771177376,5.73537197108026,5.75176682442292,5.76816167776559,5.69184646215434,5.61553124654309,5.53921603093184,TRUE
"1udic1",-60.90886,-34.29984,2014-09-15,6.5214030080659,"SP",0,6.55922714551268,6.54031507678929,6.55922714551268,6.57813921423607,6.59705128295946,6.61596335168286,6.63487542040625,6.65378748912964,6.56575506992376,6.47772265071788,6.38969023151199,TRUE
"2acuic1",-60.35385,-34.58511,2014-09-15,7.60513034378683,"SP",0,7.64924009978079,7.62718522178381,7.64924009978079,7.67129497777778,7.69334985577476,7.71540473377174,7.73745961176872,7.7595144897657,7.65685283525492,7.55419118074415,7.45152952623337,TRUE
"2co1",-59.47564,-34.69353,2014-09-15,6.99669733907384,"SP",0,7.10164779915995,7.04917256911689,7.10164779915995,7.154123029203,7.20659825924606,7.25907348928911,7.31154871933216,7.36402394937522,7.29178304934928,7.21954214932334,7.1473012492974,TRUE
"2co3",-59.53336,-34.53092,2014-09-15,5.99423321896122,"SP",0,6.0289997716312,6.01161649529621,6.0289997716312,6.04638304796618,6.06376632430117,6.08114960063616,6.09853287697115,6.11591615330613,6.03499999908338,5.95408384486062,5.87316769063786,TRUE
"2udic1",-60.57893,-33.68665,2014-09-15,5.31065231211977,"SP",0,5.34145409553006,5.32605320382492,5.34145409553006,5.35685498723521,5.37225587894036,5.38765677064551,5.40305766235065,5.4184585540558,5.3467700584945,5.27508156293319,5.20339306737189,TRUE
"2udic2",-59.99059,-33.95389,2014-09-15,7.41193593651253,"SP",0,7.4549251649443,7.43343055072842,7.4549251649443,7.47641977916019,7.49791439337608,7.51940900759196,7.54090362180785,7.56239823602373,7.46234451281675,7.36229078960977,7.26223706640279,TRUE
"3udic1",-60.62017,-34.49555,2014-09-15,7.67840140664507,"SP",0,7.72293613480361,7.70066877072434,7.72293613480361,7.74520349888288,7.76747086296215,7.78973822704142,7.81200559112069,7.83427295519996,7.73062221461166,7.62697147402336,7.52332073343506,TRUE
"4co1",-60.98717,-34.28095,2014-09-15,8.69317532607244,"SP",0,8.74359574296366,8.71838553451805,8.74359574296366,8.76880595140927,8.79401615985488,8.81922636830049,8.8444365767461,8.86964678519171,8.75229761146506,8.63494843773841,8.51759926401176,TRUE
"4udic1",-60.2809,-34.52501,2014-09-15,7.75530946416144,"SP",0,7.80029025905358,7.77779986160751,7.80029025905358,7.82278065649964,7.84527105394571,7.86776145139178,7.89025184883785,7.91274224628392,7.8080533238272,7.70336440137049,7.59867547891377,TRUE
"5udic2",-60.07645,-34.40749,2014-09-15,1.78298509760516,"SP",0,1.79332641117127,1.78815575438821,1.79332641117127,1.79849706795432,1.80366772473738,1.80883838152043,1.81400903830349,1.81917969508654,1.79511117925397,1.7710426634214,1.74697414758883,TRUE
"6udic2",-60.59381,-34.57086,2014-09-15,7.70169844076767,"SP",0,7.74636829172412,7.7240333662459,7.74636829172412,7.76870321720235,7.79103814268058,7.8133730681588,7.83570799363703,7.85804291911525,7.75407769186333,7.65011246461141,7.54614723735949,TRUE
"8udic1",-59.53828,-34.11869,2014-09-15,5.72647379918404,"SP",0,5.75968734721931,5.74308057320167,5.75968734721931,5.77629412123694,5.79290089525457,5.80950766927221,5.82611444328984,5.84272121730748,5.76541954749229,5.68811787767711,5.61081620786192,TRUE
"acuic2-7",-60.22971,-33.60376,2014-09-15,1.08332721773471,"SP",0,1.08961051559757,1.08646886666614,1.08961051559757,1.092752164529,1.09589381346043,1.09903546239186,1.10217711132329,1.10531876025472,1.09069492614252,1.07607109203032,1.06144725791812,TRUE
"acuic3-11",-60.3586,-33.79144,2014-09-15,3.12118688696058,"SP",0,3.13928977090495,3.13023832893277,3.13928977090495,3.14834121287714,3.15739265484932,3.16644409682151,3.17549553879369,3.18454698076588,3.1424140789788,3.10028117719172,3.05814827540464,TRUE
"albic1-13",-59.38628,-34.79419,2014-09-15,5.12556903807025,"SP",0,5.2024525736413,5.16401080585578,5.2024525736413,5.24089434142683,5.27933610921236,5.31777787699788,5.35621964478341,5.39466141256894,5.34173991225086,5.28881841193279,5.23589691161471,TRUE
"albic2-14",-61.01445,-34.00153,2014-09-15,6.28420854805374,"SP",0,6.32065695763245,6.3024327528431,6.32065695763245,6.33888116242181,6.35710536721116,6.37532957200052,6.39355377678987,6.41177798157923,6.32694745038905,6.24211691919888,6.1572863880087,TRUE
"albic3-16",-59.66356,-34.8788,2014-09-15,8.00346957963631,"SP",0,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,8.00346957963631,TRUE
"co1-18",-59.05576,-34.2966,2014-09-15,9.25524591384006,"SP",0,9.30892634014033,9.2820861269902,9.30892634014033,9.33576655329047,9.3626067664406,9.38944697959074,9.41628719274088,9.44312740589101,9.31819084130009,9.19325427670916,9.06831771211823,TRUE
"co1-19",-60.47758,-34.00371,2014-09-15,7.32686154938458,"SP",0,7.36935734637101,7.3481094478778,7.36935734637101,7.39060524486423,7.41185314335744,7.43310104185066,7.45434894034387,7.47559683883709,7.37669153478194,7.2777862307268,7.17888092667166,TRUE
"co1-21",-60.46538,-34.79479,2014-09-15,10.3786624526783,"SP",0,10.4388586949038,10.4087605737911,10.4388586949038,10.4689568160166,10.4990549371294,10.5291530582421,10.5592511793549,10.5893493004677,10.449247736019,10.3091461715703,10.1690446071216,TRUE
"udic1-26",-59.6027,-34.09954,2014-09-15,8.77724707271907,"SP",0,8.82815510574084,8.80270108922996,8.82815510574084,8.85360912225173,8.87906313876261,8.9045171552735,8.92997117178438,8.95542518829527,8.83694113006063,8.718457071826,8.59997301359136,TRUE
"udic1-28",-60.67779,-34.11943,2014-09-15,6.70598930443911,"SP",0,6.74488404240486,6.72543667342198,6.74488404240486,6.76433141138773,6.7837787803706,6.80322614935348,6.82267351833635,6.84212088731922,6.7515967376986,6.66107258807798,6.57054843845735,TRUE
"udic1-29",-60.67899,-34.36381,2014-09-15,6.62568374385239,"SP",0,6.66411270956673,6.64489822670956,6.66411270956673,6.68332719242391,6.70254167528108,6.72175615813825,6.74097064099542,6.76018512385259,6.67074501899433,6.58130491413607,6.4918648092778,TRUE
"udic1-33",-60.09435,-34.55505,2014-09-15,7.25192781939882,"SP",0,7.29398900075133,7.27295841007508,7.29398900075133,7.31501959142759,7.33605018210385,7.3570807727801,7.37811136345636,7.39914195413262,7.30124818049855,7.20335440686449,7.10546063323042,TRUE
"udic1-36",-60.7326,-33.96549,2014-09-15,5.89196407273915,"SP",0,5.92613746436104,5.90905076855009,5.92613746436104,5.94322416017198,5.96031085598292,5.97739755179387,5.99448424760481,6.01157094341575,5.93203532039785,5.85249969737994,5.77296407436204,TRUE
"udic1-37",-60.0757,-33.79266,2014-09-15,6.48886547046398,"SP",0,6.52650089019267,6.50768318032833,6.52650089019267,6.54531860005702,6.56413630992136,6.58295401978571,6.60177172965005,6.6205894395144,6.53299624452861,6.44540304954281,6.35780985455702,TRUE
"udic1-39",-60.4302,-33.7949,2014-09-15,5.60530905278122,"SP",0,5.63781984528735,5.62156444903429,5.63781984528735,5.65407524154042,5.67033063779348,5.68658603404655,5.70284143029961,5.71909682655268,5.64343075964919,5.56776469274569,5.4920986258422,TRUE
"udic1-41",-59.74208,-34.21774,2014-09-15,6.48486398948347,"SP",0,6.52247620062247,6.50367009505297,6.52247620062247,6.54128230619198,6.56008841176148,6.57889451733098,6.59770062290048,6.61650672846998,6.52896754947595,6.44142837048191,6.35388919148787,TRUE
"udic1-42",-60.35459,-33.55173,2014-09-15,6.04267202652709,"SP",0,6.07771952428095,6.06019577540402,6.07771952428095,6.09524327315788,6.1127670220348,6.13029077091173,6.14781451978866,6.16533826866559,6.0837682389795,6.00219820929341,5.92062817960732,TRUE
"udic1-43",-59.73625,-33.77904,2014-09-15,2.20122400017231,"SP",0,2.21399109937331,2.20760754977281,2.21399109937331,2.22037464897381,2.22675819857431,2.23314174817481,2.23952529777531,2.24590884737581,2.21619452459748,2.18648020181916,2.15676587904083,TRUE
"udic1-44",-60.68,-34.35514,2014-09-15,6.13425187059367,"SP",0,6.16983053144311,6.15204120101839,6.16983053144311,6.18761986186783,6.20540919229256,6.22319852271728,6.240987853142,6.25877718356672,6.17597091756558,6.09316465156443,6.01035838556329,TRUE
"udic1-45",-59.63028,-34.06735,2014-09-15,8.74998434899472,"SP",0,8.80073425821889,8.77535930360681,8.80073425821889,8.82610921283097,8.85148416744306,8.87685912205514,8.90223407666723,8.92760903127931,8.80949299255223,8.69137695382515,8.57326091509807,TRUE
"udic1-47",-59.56148,-34.298,2014-09-15,5.69813100153848,"SP",0,5.7311801613474,5.71465558144294,5.7311801613474,5.74770474125186,5.76422932115633,5.78075390106079,5.79727848096525,5.81380306086971,5.73688399047994,5.65996492009018,5.58304584970041,TRUE
"udic1-49",-60.29198,-33.73109,2014-09-15,8.78453616535237,"SP",0,8.83548647511141,8.81001132023189,8.83548647511141,8.86096162999094,8.88643678487046,8.91191193974998,8.9373870946295,8.96286224950902,8.84427979581293,8.72569734211684,8.60711488842075,TRUE
"udic1-50",-60.50331,-34.78137,2014-09-15,6.95206891464406,"SP",0,6.992390914349,6.97222991449653,6.992390914349,7.01255191420146,7.03271291405393,7.0528739139064,7.07303491375887,7.09319591361133,6.99934993533255,6.90550395705377,6.81165797877499,TRUE
"udic1-51",-60.05261,-34.03836,2014-09-15,6.4510060961554,"SP",0,6.4884219315131,6.46971401383425,6.4884219315131,6.50712984919195,6.5258377668708,6.54454568454965,6.5632536022285,6.58196151990735,6.49487938861535,6.40779725732335,6.32071512603135,TRUE
"udic1-53",-60.59908,-33.82522,2014-09-15,6.51604160603812,"SP",0,6.55383464735314,6.53493812669563,6.55383464735314,6.57273116801065,6.59162768866816,6.61052420932567,6.62942072998318,6.64831725064069,6.56035720500079,6.47239715936088,6.38443711372097,TRUE
"udic1-54",-59.51966,-33.87629,2014-09-15,4.58074771993762,"SP",0,4.60731605671326,4.59403188832544,4.60731605671326,4.62060022510108,4.6338843934889,4.64716856187672,4.66045273026453,4.67373689865235,4.61190138518092,4.55006587170948,4.48823035823804,TRUE
"udic1-55",-59.51854,-34.21645,2014-09-15,7.38173535329841,"SP",0,7.42454941834754,7.40314238582298,7.42454941834754,7.44595645087211,7.46736348339667,7.48877051592124,7.5101775484458,7.53158458097037,7.43193853543619,7.33229248990202,7.23264644436784,TRUE
"udic1-56",-59.10113,-34.15731,2014-09-15,5.61289063136735,"SP",0,5.64544539702928,5.62916801419832,5.64544539702928,5.66172277986025,5.67800016269121,5.69427754552218,5.71055492835314,5.72683231118411,5.65106390055128,5.57529548991845,5.49952707928562,TRUE
"udic1-57",-59.42119,-34.57331,2014-09-15,6.01368573722139,"SP",0,6.10389102327971,6.05878838025055,6.10389102327971,6.14899366630887,6.19409630933803,6.23919895236719,6.28430159539635,6.32940423842551,6.2673129331887,6.20522162795189,6.14313032271508,TRUE
"udic1-58",-59.49352,-34.41808,2014-09-15,6.35785861916775,"SP",0,6.39473419915892,6.37629640916334,6.39473419915892,6.41317198915451,6.4316097791501,6.45004756914568,6.46848535914127,6.48692314913686,6.40109841563671,6.31527368213656,6.22944894863642,TRUE
"udic1-59",-60.69061,-33.95057,2014-09-15,5.3032727153767,"SP",0,5.33403169712588,5.31865220625129,5.33403169712588,5.34941118800048,5.36479067887507,5.38017016974966,5.39554966062425,5.41092915149885,5.33934027311398,5.26775139472911,5.19616251634424,TRUE
"udic1-60",-59.16926,-34.18718,2014-09-15,7.67225935131272,"SP",0,7.71675845555033,7.69450890343153,7.71675845555033,7.73900800766914,7.76125755978795,7.78350711190675,7.80575666402556,7.82800621614437,7.724438387161,7.62087055817763,7.51730272919426,TRUE
"udic1-61",-59.60797,-33.99166,2014-09-15,6.52869739234617,"SP",0,6.56656383722178,6.54763061478397,6.56656383722178,6.58549705965958,6.60443028209739,6.62336350453519,6.64229672697299,6.6612299494108,6.57309906331152,6.48496817721224,6.39683729111295,TRUE
"udic1-63",-60.68903,-34.3559,2014-09-15,5.6725582397828,"SP",0,5.70545907757354,5.68900865867817,5.70545907757354,5.72190949646891,5.73835991536428,5.75481033425965,5.77126075315502,5.78771117205039,5.71113730837156,5.63456344469274,5.55798958101391,TRUE
"udic1-64",-59.75891,-34.20435,2014-09-15,6.92526829544959,"SP",0,6.9654348515632,6.94535157350639,6.9654348515632,6.98551812962,7.00560140767681,7.02568468573361,7.04576796379041,7.06585124184722,6.97236704512694,6.87888284840667,6.78539865168639,TRUE
"udic1-65",-60.34048,-33.55366,2014-09-15,5.80143973843122,"SP",0,5.83508808891412,5.81826391367267,5.83508808891412,5.85191226415557,5.86873643939702,5.88556061463847,5.90238478987992,5.91920896512137,5.84089533009229,5.76258169506321,5.68426806003412,TRUE
"udic1-67",-59.65623,-34.29021,2014-09-15,6.9180045357078,"SP",0,6.95812896201491,6.93806674886135,6.95812896201491,6.97819117516846,6.99825338832201,7.01831560147556,7.03837781462912,7.05844002778267,6.96505388455515,6.87166774132763,6.77828159810011,TRUE
"udic1-68",-60.09099,-34.56776,2014-09-15,7.01691166104593,"SP",0,7.05760974868,7.03726070486296,7.05760974868,7.07795879249703,7.09830783631406,7.1186568801311,7.13900592394813,7.15935496776516,7.0646336772527,6.96991238674025,6.87519109622779,TRUE
"udic1-69",-59.55646,-33.84869,2014-09-15,6.25897581224459,"SP",0,6.29527787195561,6.2771268421001,6.29527787195561,6.31342890181112,6.33157993166663,6.34973096152214,6.36788199137765,6.38603302123316,6.30154310674367,6.21705319225418,6.13256327776469,TRUE
"udic1-70",-60.10476,-34.51536,2014-09-15,6.98902406651341,"SP",0,7.02956040609919,7.0092922363063,7.02956040609919,7.04982857589208,7.07009674568496,7.09036491547785,7.11063308527074,7.13090125506363,7.03655641918977,6.9422115833159,6.84786674744204,TRUE
"udic1-72",-59.49128,-33.97833,2014-09-15,7.25508094228816,"SP",0,7.29716041175343,7.2761206770208,7.29716041175343,7.31820014648607,7.3392398812187,7.36027961595134,7.38131935068397,7.40235908541661,7.30442274777666,7.20648641013671,7.10855007249677,TRUE
"udic1-73",-60.48196,-34.75146,2014-09-15,6.92105289537897,"SP",0,6.96119500217217,6.94112394877557,6.96119500217217,6.98126605556877,7.00133710896537,7.02140816236196,7.04147921575856,7.06155026915516,6.96812297612044,6.87469568308572,6.781268390051,TRUE
