"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data2997",-62.51,-34.39444444,1980-01-01,4.15547561788969,"SP",0,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,3.38255715296221,TRUE
"data2998",-71.75166667,-47.38,1987-01-01,3.84889587282247,"SP",0,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,3.84889587282247,TRUE
"data2999",-58.68944444,-35.80222222,1983-01-01,9.2250542098044,"SP",0,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,9.2250542098044,TRUE
"data3000",-63.53333333,-32.08333333,2003-01-01,5.65656334306037,"SP",0,5.40600586977951,5.38960183608464,5.37319780238976,5.35679376869489,5.34038973500001,5.32398570130514,5.30758166761026,5.29117763391539,5.27477360022051,5.35113154878848,5.42748949735645,TRUE
"data3001",-65.71666667,-30.78333333,1986-01-01,2.03016881132122,"SP",0,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,2.03016881132122,TRUE
"data3002",-55.26527778,-27.61111111,1987-01-01,7.12623291438552,"SP",0,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,7.12623291438552,TRUE
"data3003",-68.5,-54.835,1989-01-01,24.2716513004584,"SP",0,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,24.2716513004584,TRUE
"data3004",-60.56222222,-36.76111111,1983-01-01,8.4165008461529,"SP",0,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,8.4165008461529,TRUE
"data3005",-60.64388889,-36.95611111,1983-01-01,10.9409853512504,"SP",0,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,10.9409853512504,TRUE
"data3006",-64.75,-34.76666667,1988-01-01,7.50568064012544,"SP",0,4.97901334351745,4.97901334351745,4.97901334351745,4.97901334351745,4.97901334351745,4.97901334351745,4.97901334351745,4.97901334351745,4.97901334351745,5.08033252647851,5.18165170943956,TRUE
"data3007",-68.53333333,-34.36666667,1988-01-01,1.99967177652883,"SP",0,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,1.99967177652883,TRUE
"data3008",-63.65,-31.70805556,2003-01-01,5.13026251791225,"SP",0,4.90301753968133,4.88813977837938,4.87326201707744,4.85838425577549,4.84350649447355,4.8286287331716,4.81375097186965,4.79887321056771,4.78399544926576,4.85324886299506,4.92250227672436,TRUE
"data3009",-72.045,-47.40333333,1987-01-01,9.91459398366698,"SP",0,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,9.91459398366698,TRUE
"data3010",-70.86666667,-39.15,1987-01-01,6.58353372775609,"SP",0,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,6.58353372775609,TRUE
"data3011",-67.59694444,-44.78083333,1988-01-01,3.2702020524506,"SP",0,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,3.2702020524506,TRUE
"data3012",-71.48333333,-39.7,1988-01-01,17.004562901075,"SP",0,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,17.004562901075,TRUE
"data3013",-71.4,-39.73333333,1987-01-01,18.6886673500843,"SP",0,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,18.6886673500843,TRUE
"data3014",-55.23888889,-27.6,1987-01-01,5.41229143949146,"SP",0,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,5.41229143949146,TRUE
"data3015",-70.2,-47.41666667,1987-01-01,6.41621373962596,"SP",0,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,6.41621373962596,TRUE
"data3016",-67.835,-54.33694444,1989-01-01,13.2629532432601,"SP",0,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,13.2629532432601,TRUE
"data3017",-58.66111111,-38.14388889,1983-01-01,10.6026170993739,"SP",0,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,8.19237716725873,TRUE
"data3018",-59.87027778,-38.68888889,1983-01-01,5.34253270575002,"SP",0,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,4.1280414584154,TRUE
"data3019",-71.25805556,-42.15638889,1984-01-01,14.7180279126588,"SP",0,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,14.7180279126588,TRUE
"data3020",-71.60777778,-42.01333333,1983-01-01,13.5701698988863,"SP",0,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,13.5701698988863,TRUE
"data3021",-71.23333333,-39.38333333,1987-01-01,17.3163950712805,"SP",0,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,17.3163950712805,TRUE
"data3022",-69.65833333,-46.85666667,1988-01-01,2.430934013159,"SP",0,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,TRUE
"data3023",-69.56833333,-46.76722222,1987-01-01,2.2731353318294,"SP",0,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,2.2731353318294,TRUE
"data3024",-67.81111111,-53.92611111,1989-01-01,24.3901657299578,"SP",0,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,24.3901657299578,TRUE
"data3025",-67.87027778,-53.93277778,1989-01-01,11.69644435336,"SP",0,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,11.69644435336,TRUE
"data3026",-67.45,-29.2,1986-01-01,1.23738219590932,"SP",0,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,1.23738219590932,TRUE
"data3027",-61.99388889,-34.87166667,1983-01-01,6.02054553165036,"SP",0,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,4.65192501866794,TRUE
"data3028",-71.1,-39.86666667,1986-01-01,7.18907780839114,"SP",0,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,7.18907780839114,TRUE
"data3029",-57.33361111,-35.295,1983-01-01,9.24891213864415,"SP",0,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,9.24891213864415,TRUE
"data3030",-58.71083333,-35.75527778,1983-01-01,6.22580620581345,"SP",0,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,6.22580620581345,TRUE
"data3031",-68.12333333,-54.12333333,1989-01-01,17.9415079109136,"SP",0,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,17.9415079109136,TRUE
"data3032",-63.73333333,-39.73333333,1980-01-01,1.85508639039804,"SP",0,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,1.85508639039804,TRUE
"data3033",-65.28333333,-36.7,1987-01-01,1.7178323264949,"SP",0,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,1.7178323264949,TRUE
"data3034",-70.75,-45.5325,1988-01-01,3.19275605751998,"SP",0,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,3.19275605751998,TRUE
"data3035",-68.21666667,-29.35,1986-01-01,0.775812359161053,"SP",0,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,0.775812359161053,TRUE
"data3036",-70.03333333,-40.1,1989-01-01,3.93087214189978,"SP",0,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,3.93087214189978,TRUE
"data3037",-65.45,-37.28333333,1979-01-01,1.98673966374187,"SP",0,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,1.98673966374187,TRUE
"data3038",-71.575,-45.89638889,1988-01-01,6.32242832233937,"SP",0,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,6.32242832233937,TRUE
"data3039",-65.16666667,-37.05,1979-01-01,1.70372493895128,"SP",0,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,1.70372493895128,TRUE
"data3040",-66.26666667,-36.31666667,1978-01-01,0.523025828549623,"SP",0,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,0.523025828549623,TRUE
"data3041",-68.04888889,-46.88,1987-01-01,2.29862058396382,"SP",0,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,2.29862058396382,TRUE
"data3042",-66.28333333,-24.2,1986-01-01,2.10964687121938,"SP",0,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,2.10964687121938,TRUE
"data3043",-68.35,-35.43333333,1990-01-01,2.47657905644156,"SP",0,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,2.47657905644156,TRUE
"data3044",-62.71833333,-34.60611111,1980-01-01,4.7116607302739,"SP",0,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,3.83529183444295,TRUE
"data3045",-64.85,-35.76666667,1978-01-01,4.41925324338448,"SP",0,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,3.61229760114247,TRUE
"data3046",-69.57333333,-45.73777778,1988-01-01,2.430934013159,"SP",0,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,2.430934013159,TRUE
"data3047",-70.03972222,-45.05166667,1988-01-01,2.51216110170136,"SP",0,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,2.51216110170136,TRUE
"data3048",-66.76666667,-36.28333333,1978-01-01,2.11356585728914,"SP",0,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,2.11356585728914,TRUE
"data3049",-63.93333333,-37.05,1980-01-01,4.32247654026935,"SP",0,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,3.37533548076553,TRUE
"data3050",-70.43166667,-43.93333333,1987-01-01,4.12892413085498,"SP",0,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,4.12892413085498,TRUE
"data3051",-64.63333333,-32.65,1979-01-01,7.52107596405414,"SP",0,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,6.01039264591423,TRUE
"data3052",-69.06611111,-43.63583333,1984-01-01,1.39992769452596,"SP",0,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,1.39992769452596,TRUE
"data3053",-68.56,-53.66611111,1989-01-01,11.4967541835296,"SP",0,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,11.4967541835296,TRUE
"data3054",-68.83861111,-43.7975,1988-01-01,0.0479915471243837,"SP",0,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,0.0479915471243837,TRUE
"data3055",-55.43055556,-27.65138889,1987-01-01,8.16455090818562,"SP",0,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,8.16455090818562,TRUE
"data3056",-68.11666667,-32.76666667,1978-01-01,2.46489036752047,"SP",0,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,2.46489036752047,TRUE
"data3057",-68.32583333,-54.38194444,1989-01-01,9.88981401916791,"SP",0,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,9.88981401916791,TRUE
"data3058",-64.25,-37.93333333,1978-01-01,4.23853353664996,"SP",0,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,4.23853353664996,TRUE
"data3059",-63.51666667,-38.05,1978-01-01,5.68509909610028,"SP",0,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,5.68509909610028,TRUE
"data3060",-66.11666667,-31.48333333,1988-01-01,2.53651466589919,"SP",0,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,2.53651466589919,TRUE
"data3061",-58.11722222,-37.57722222,1983-01-01,10.20792320785,"SP",0,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,7.8874070646255,TRUE
"data3062",-68.585,-43.80666667,1988-01-01,4.12905680729702,"SP",0,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,4.12905680729702,TRUE
"data3063",-64.65,-32.53333333,1982-01-01,6.09619281075415,"SP",0,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,6.09619281075415,TRUE
"data3064",-68.06361111,-45.77861111,1988-01-01,5.74561039362268,"SP",0,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,5.74561039362268,TRUE
"data3065",-63.81666667,-35.18333333,1979-01-01,6.25458032089065,"SP",0,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,4.99828531763655,TRUE
